Region,3-Zimmerwohnung,4-Zimmerwohnung
Weinland,1500,1680
Winterthur Stadt,1440,1690
Zürcher Oberland,1520,1790
Winterthur Umland,1440,1720
Zürcher Unterland,1510,1780
Furttal,1530,1790
Limmattal,1550,1850
Glattal,1650,1890
Knonaueramt,1590,1890
Stadt Zürich,1700,2010
Zimmerberg,1680,2040
Pfannenstiel,1770,2180
Kanton Zürich,1620,1910
Schweiz,1370,1630
